Model, Phase, Block, Item, Response, Accuracy
SUSTAIN, training, 1, 55, 0, 0,
SUSTAIN, training, 1, 63, 2, 1,
SUSTAIN, training, 1, 10, 2, 0,
SUSTAIN, training, 1, 9, 1, 1,
SUSTAIN, training, 1, 56, 2, 1,
SUSTAIN, training, 1, 64, 2, 1,
SUSTAIN, training, 1, 1, 1, 1,
SUSTAIN, training, 1, 2, 1, 1,
SUSTAIN, training, 2, 9, 1, 1,
SUSTAIN, training, 2, 56, 2, 1,
SUSTAIN, training, 2, 2, 1, 1,
SUSTAIN, training, 2, 63, 2, 1,
SUSTAIN, training, 2, 1, 1, 1,
SUSTAIN, training, 2, 64, 2, 1,
SUSTAIN, training, 2, 55, 2, 1,
SUSTAIN, training, 2, 10, 1, 1,
SUSTAIN, training, 3, 9, 1, 1,
SUSTAIN, training, 3, 56, 2, 1,
SUSTAIN, training, 3, 55, 2, 1,
SUSTAIN, training, 3, 64, 2, 1,
SUSTAIN, training, 3, 10, 1, 1,
SUSTAIN, training, 3, 1, 1, 1,
SUSTAIN, training, 3, 2, 1, 1,
SUSTAIN, training, 3, 63, 2, 1,
SUSTAIN, training, 4, 56, 2, 1,
SUSTAIN, training, 4, 55, 2, 1,
SUSTAIN, training, 4, 10, 1, 1,
SUSTAIN, training, 4, 64, 2, 1,
SUSTAIN, training, 4, 9, 1, 1,
SUSTAIN, training, 4, 1, 1, 1,
SUSTAIN, training, 4, 63, 2, 1,
SUSTAIN, training, 4, 2, 1, 1,
SUSTAIN, generalization, 1, 49, 1, 0,
SUSTAIN, generalization, 1, 35, 1, 0,
SUSTAIN, generalization, 1, 59, 0, 1,
SUSTAIN, generalization, 1, 41, 0, 1,
SUSTAIN, generalization, 1, 60, 0, 1,
SUSTAIN, generalization, 1, 25, 0, 1,
SUSTAIN, generalization, 1, 57, 0, 1,
SUSTAIN, generalization, 1, 62, 2, 0,
SUSTAIN, generalization, 1, 8, 2, 0,
SUSTAIN, generalization, 1, 37, 0, 1,
SUSTAIN, generalization, 1, 26, 1, 0,
SUSTAIN, generalization, 1, 1, 1, 1,
SUSTAIN, generalization, 1, 34, 0, 1,
SUSTAIN, generalization, 1, 61, 0, 1,
SUSTAIN, generalization, 1, 51, 0, 1,
SUSTAIN, generalization, 1, 48, 0, 1,
SUSTAIN, generalization, 1, 36, 0, 1,
SUSTAIN, generalization, 1, 22, 0, 1,
SUSTAIN, generalization, 1, 31, 2, 0,
SUSTAIN, generalization, 1, 42, 0, 1,
SUSTAIN, generalization, 1, 4, 0, 1,
SUSTAIN, generalization, 1, 39, 0, 1,
SUSTAIN, generalization, 1, 38, 0, 1,
SUSTAIN, generalization, 1, 6, 0, 1,
SUSTAIN, generalization, 1, 29, 0, 1,
SUSTAIN, generalization, 1, 64, 2, 1,
SUSTAIN, generalization, 1, 54, 0, 1,
SUSTAIN, generalization, 1, 50, 0, 1,
SUSTAIN, generalization, 1, 46, 0, 1,
SUSTAIN, generalization, 1, 47, 0, 1,
SUSTAIN, generalization, 1, 28, 0, 1,
SUSTAIN, generalization, 1, 19, 0, 1,
SUSTAIN, generalization, 1, 43, 0, 1,
SUSTAIN, generalization, 1, 9, 1, 1,
SUSTAIN, generalization, 1, 24, 0, 1,
SUSTAIN, generalization, 1, 27, 0, 1,
SUSTAIN, generalization, 1, 10, 0, 0,
SUSTAIN, generalization, 1, 55, 0, 0,
SUSTAIN, generalization, 1, 20, 0, 1,
SUSTAIN, generalization, 1, 45, 0, 1,
SUSTAIN, generalization, 1, 17, 0, 1,
SUSTAIN, generalization, 1, 5, 0, 1,
SUSTAIN, generalization, 1, 56, 2, 1,
SUSTAIN, generalization, 1, 11, 0, 1,
SUSTAIN, generalization, 1, 3, 0, 1,
SUSTAIN, generalization, 1, 14, 0, 1,
SUSTAIN, generalization, 1, 33, 0, 1,
SUSTAIN, generalization, 1, 7, 0, 1,
SUSTAIN, generalization, 1, 53, 0, 1,
SUSTAIN, generalization, 1, 13, 0, 1,
SUSTAIN, generalization, 1, 58, 0, 1,
SUSTAIN, generalization, 1, 15, 0, 1,
SUSTAIN, generalization, 1, 52, 0, 1,
SUSTAIN, generalization, 1, 18, 1, 0,
SUSTAIN, generalization, 1, 44, 0, 1,
SUSTAIN, generalization, 1, 2, 1, 1,
SUSTAIN, generalization, 1, 12, 0, 1,
SUSTAIN, generalization, 1, 32, 0, 1,
SUSTAIN, generalization, 1, 63, 2, 1,
SUSTAIN, generalization, 1, 23, 0, 1,
SUSTAIN, generalization, 1, 16, 0, 1,
SUSTAIN, generalization, 1, 21, 0, 1,
SUSTAIN, generalization, 1, 40, 0, 1,
SUSTAIN, generalization, 1, 30, 0, 1,
